epoch,training_loss,training_accuracy,validation_loss,validation_accuracy,time_stamp
0,1.527910168170929,0.42642857142857143,1.1555941931226037,0.5998376634987918,2024-12-06 21:18:39.017001
1,1.2530944865090505,0.5421428571428571,0.9754127270796082,0.702110390771519,2024-12-06 21:18:39.017001
2,1.1001328992843629,0.6285714285714286,0.9422569037838415,0.67329545522278,2024-12-06 21:18:39.017001
3,0.999673319884709,0.6671428571428571,0.9342895962975242,0.67329545522278,2024-12-06 21:18:39.017001
4,0.9865987173148564,0.66,0.7626863250678236,0.7418831180442463,2024-12-06 21:18:39.017001
5,0.8538783613273075,0.7157142857142857,0.6146857389672236,0.8051948059688915,2024-12-06 21:18:39.017001
6,0.8208666704382215,0.7157142857142857,0.5253970531577413,0.8116883120753549,2024-12-06 21:18:39.017001
7,0.771751720053809,0.7464285714285714,0.5351882052015174,0.8064123378558592,2024-12-06 21:18:39.017001
8,0.7407691085338592,0.76,0.6008831147443164,0.7946428575299003,2024-12-06 21:18:39.017001
9,0.7043215624775205,0.7621428571428571,0.5331321826035326,0.8287337666208093,2024-12-06 21:18:39.017001
10,0.6676738809262003,0.7757142857142857,0.419767458669164,0.875,2024-12-06 21:18:39.017001
11,0.6730481161390032,0.7778571428571428,0.4677371768788858,0.8392857150598005,2024-12-06 21:18:39.017001
12,0.6225991949864796,0.7964285714285714,0.6658505905758251,0.7719155848026276,2024-12-06 21:18:39.017001
13,0.6040310774530683,0.8,0.41138982180167327,0.8745941560376774,2024-12-06 21:18:39.017001
14,0.6304092324631555,0.7978571428571428,0.5499673723666505,0.8112824681130323,2024-12-06 21:18:39.017001
15,0.5870953865987913,0.81,0.4650106198916381,0.834009740840305,2024-12-06 21:18:39.017001
16,0.596461085336549,0.8142857142857143,0.5707349509678104,0.805600649931214,2024-12-06 21:18:39.017001
17,0.5834941318205424,0.8178571428571428,0.5773050903596662,0.8161525976928797,2024-12-06 21:18:39.017001
18,0.4882644213097436,0.8421428571428572,0.6011601588265463,0.8003246757117185,2024-12-06 21:18:39.017001
19,0.5259634053281376,0.8307142857142857,0.4045454418625344,0.8514610393480821,2024-12-06 21:18:39.017001
20,0.5576496491261891,0.8264285714285714,0.4107779139144854,0.8628246757117185,2024-12-06 21:18:39.017001
21,0.4948901642858982,0.8307142857142857,0.4720793156461282,0.8636363636363636,2024-12-06 21:18:39.017001
22,0.5336060523986816,0.8178571428571428,0.5746483782052316,0.8165584423325278,2024-12-06 21:18:39.017001
23,0.4846946071939809,0.8371428571428572,0.40126539851454174,0.8806818181818182,2024-12-06 21:18:39.017001
24,0.43679092958569526,0.8571428571428571,0.39924322479319846,0.8563311696052551,2024-12-06 21:18:39.017001
25,0.4120046099381787,0.865,0.3905444665896622,0.8851461044766686,2024-12-06 21:18:39.017001
